feature,importance
Diagnosis_x_Treatment_TargetEnc,0.28550312168152336
TreatmentSubCategory_TargetEnc,0.205435732863758
Treatment_Primary_TargetEnc,0.1429874115034525
DiagnosisSubCategory_TargetEnc,0.10683617655429281
Diagnosis_Primary_TargetEnc,0.07065424719399908
HealthPlan_TargetEnc,0.06315774320418095
CoverageType_Managed Long Term Care,0.027282814406246025
AgeRange_0-9,0.013934833052714023
AgeRange_10-19,0.006459225697603067
CoverageType_Medicaid,0.006055984562420654
AgeRange_60+,0.005385431343420552
DenialType_Medical Necessity,0.005090650124888117
ReviewSpeed_IMRType_Standard,0.004765254769122644
AgeRange_50-59,0.004693619717396469
DenialType_Experimental/Investigational,0.00426246151398666
CoverageType_Not_Reported,0.00419622642461845
ReviewSpeed_IMRType_Expedited,0.004100519610761676
State_NY,0.003713484152254728
ReviewSpeed_IMRType_Not_Reported,0.003564546329827671
Diagnosis_Count,0.003388310739030275
State_CA,0.003288102642006793
Gender_Female,0.0028609583070587155
Gender_Male,0.002450637056826137
AgeRange_40-49,0.0022643552469423897
Gender_Unknown,0.002217799786254895
DenialType_Formulary Exception,0.0020876632062193064
Diagnosis_HasMultiple,0.0019758857202759003
AgeRange_Unknown,0.0018029624691951707
CoverageType_HMO,0.001543454633162576
AgeRange_30-39,0.001263855082985147
AgeRange_20-29,0.001224456975538051
CoverageType_Indemnity,0.000996218658283848
DenialType_Urgent Care,0.0009026737471864815
CoverageType_PPO,0.0006620345749590831
CoverageType_Self-Funded,0.0006434381578564784
CoverageType_EPO,0.0005978266964566731
CoverageType_Essential Plan,0.0004427942051831168
Gender_Other,0.00038268200531407244
CoverageType_CHIP,0.0003649039493408218
Treatment_HasMultiple,0.00023203046872493513
DenialType_Step Therapy,0.0001430802274035032
CoverageType_SNP - Special Needs Plan,0.00011467137877981063
CoverageType_Student Blanket,4.988857182910167e-05
DenialType_Out-Of-Network Service,1.9830786719356468e-05
